City Name,Country,Latitude,Longitude,Max Temperature (*F),Humidity (%),Cloudiness (%),Wind Speed (MPH),Datetime
Władysławowo,PL,54.7909,18.4009,18.0,86,75,2.3,2021-02-10 09:55:06
Tamandaré,BR,-8.7597,-35.1047,78.76,77,62,0.89,2021-02-10 09:55:06
Kenora,CA,49.8167,-94.4337,-22.0,76,20,5.75,2021-02-10 09:55:06
Ruston,US,32.5232,-92.6379,46.4,93,90,3.44,2021-02-10 09:55:07
Wyndham,US,37.6985,-77.6125,37.99,75,1,6.02,2021-02-10 09:55:07
Leningradskiy,RU,69.3833,178.4167,-27.2,84,57,11.81,2021-02-10 09:52:00
Kirakira,SB,-10.4544,161.9205,81.18,79,100,4.03,2021-02-10 09:53:43
Sheregesh,RU,52.9209,87.9869,2.59,91,100,4.45,2021-02-10 09:55:07
Cayenne,GF,4.9333,-52.3333,77.0,78,90,5.75,2021-02-10 09:53:24
Toyooka,JP,35.5333,134.8333,46.4,71,75,3.44,2021-02-10 09:55:07
Honningsvåg,NO,70.9821,25.9704,23.0,93,90,15.08,2021-02-10 09:55:07
Casper,US,42.8666,-106.3131,-4.0,84,90,6.91,2021-02-10 09:55:07
Aranos,NA,-24.1333,19.1167,86.16,36,96,15.7,2021-02-10 09:55:07
Verkhnevilyuysk,RU,63.4453,120.3167,-12.84,88,78,7.52,2021-02-10 09:55:08
Panabá,MX,21.2833,-88.2667,69.51,96,4,6.89,2021-02-10 09:55:08
Budogoshch',RU,59.2816,32.4707,10.42,92,64,3.42,2021-02-10 09:55:08
Grand Forks,US,47.9417,-97.4337,-14.01,70,1,9.22,2021-02-10 09:52:18
Kathu,TH,7.9178,98.3332,87.8,62,20,9.22,2021-02-10 09:55:08
Verāval,IN,20.9,70.3667,82.11,34,47,9.84,2021-02-10 09:55:08
Swift Current,CA,50.2834,-107.8014,-20.2,69,1,18.41,2021-02-10 09:55:07
Akonolinga,CM,3.7667,12.25,92.46,33,86,2.53,2021-02-10 09:55:08
Fortuna,US,40.5982,-124.1573,43.0,100,90,2.35,2021-02-10 09:52:00
Vágur,FO,61.4732,-6.8119,36.86,78,40,15.93,2021-02-10 09:55:09
Kizilskoye,RU,52.7255,58.8937,4.77,94,100,8.43,2021-02-10 09:55:09
San Jerónimo,PE,-11.9472,-75.2829,49.91,74,100,1.57,2021-02-10 09:55:09
Marrakesh,MA,31.6315,-8.0083,59.0,82,40,4.61,2021-02-10 09:55:09
Hambantota,LK,6.1241,81.1185,89.6,51,20,6.91,2021-02-10 09:53:26
Charyshskoye,RU,51.3978,83.5598,7.2,83,25,15.75,2021-02-10 09:55:09
Maţāy,EG,28.419,30.7792,79.66,17,61,10.38,2021-02-10 09:55:09
Glace Bay,CA,46.1969,-59.957,19.99,79,75,8.05,2021-02-10 09:52:05
Karpathos,GR,35.507,27.2132,66.2,59,0,16.11,2021-02-10 09:55:09
Iqaluit,CA,63.7506,-68.5145,5.0,85,75,2.3,2021-02-10 09:52:11
Boyuibe,BO,-20.4167,-63.2833,60.8,95,99,4.74,2021-02-10 09:52:05
Xiongzhou,CN,25.1167,114.3,53.17,91,100,3.42,2021-02-10 09:55:10
Kuril'sk,RU,45.2333,147.8833,22.08,89,100,16.78,2021-02-10 09:53:13
Half Moon Bay,US,37.4636,-122.4286,50.0,93,90,5.91,2021-02-10 09:52:16
Egvekinot,RU,66.3167,-179.1667,-19.98,76,0,12.64,2021-02-10 09:52:17
Bo Phloi,TH,14.3236,99.5161,91.0,31,80,6.42,2021-02-10 09:55:10
Lompoc,US,34.6391,-120.4579,48.2,93,90,5.99,2021-02-10 09:52:10
Mahébourg,MU,-20.4081,57.7,86.0,62,40,12.66,2021-02-10 09:52:05
San Luis,AR,-33.295,-66.3356,56.48,83,11,4.05,2021-02-10 09:55:10
Joutseno,FI,61.118,28.5076,10.0,84,74,1.3,2021-02-10 09:55:10
Aurād,IN,18.25,77.4333,89.1,12,0,7.02,2021-02-10 09:55:10
Paciran,ID,-6.8767,112.3761,81.18,85,94,9.93,2021-02-10 09:55:11
Nabire,ID,-3.3667,135.4833,80.28,84,89,3.56,2021-02-10 09:55:11
Beroroha,MG,-21.6667,45.1667,74.32,88,100,5.75,2021-02-10 09:55:11
Pandharpur,IN,17.6667,75.3333,90.37,11,0,2.53,2021-02-10 09:55:11
Beidao,CN,34.5686,105.8933,56.41,38,74,11.74,2021-02-10 09:55:11
Korla,CN,41.7597,86.1469,44.26,51,74,6.33,2021-02-10 09:55:11
Yaan,NG,7.3833,8.5667,99.03,27,64,1.36,2021-02-10 09:55:11
Quelimane,MZ,-17.8786,36.8883,86.0,54,75,14.97,2021-02-10 09:55:11
Daura,NG,11.5538,11.4085,85.98,13,43,15.39,2021-02-10 09:55:11
Tevaitoa,PF,-16.7833,-151.5,81.86,67,0,9.19,2021-02-10 09:55:12
Alamogordo,US,32.8995,-105.9603,55.0,23,1,10.36,2021-02-10 09:55:12
Dunedin,NZ,-45.8742,170.5036,55.99,74,96,1.99,2021-02-10 09:53:32
Dhidhdhoo,MV,6.8833,73.1,82.0,66,4,10.18,2021-02-10 09:55:12
Barra da Estiva,BR,-13.6261,-41.3269,64.65,96,51,3.71,2021-02-10 09:55:12
Luanda,AO,-8.8368,13.2343,86.0,66,40,5.75,2021-02-10 09:55:13
Pacific Grove,US,36.6177,-121.9166,52.0,87,75,5.75,2021-02-10 09:54:00
Balakhta,RU,55.38,91.6,6.13,90,100,10.54,2021-02-10 09:55:13
Coari,BR,-4.085,-63.1414,72.39,96,93,2.35,2021-02-10 09:55:13
Hualmay,PE,-11.0964,-77.6139,69.67,79,99,1.66,2021-02-10 09:53:07
Andenes,NO,69.3143,16.1194,26.6,100,75,29.93,2021-02-10 09:55:13
Tafresh,IR,34.692,50.013,51.8,43,75,6.91,2021-02-10 09:55:13
Lagoa,PT,39.05,-27.9833,58.95,76,71,31.38,2021-02-10 09:52:11
San Jose,US,37.3394,-121.895,48.2,87,1,1.9,2021-02-10 09:50:52
Biak,ID,-0.9131,122.8766,80.8,80,65,2.93,2021-02-10 09:55:14
Gizo Government Station,SB,-8.103,156.8419,83.52,74,100,5.39,2021-02-10 09:53:03
Tarakan,ID,3.3,117.6333,84.2,79,75,3.44,2021-02-10 09:55:06
Verkh-Usugli,RU,52.7,115.1667,12.76,95,97,2.01,2021-02-10 09:55:14
Paamiut,GL,61.994,-49.6678,24.01,82,93,10.4,2021-02-10 09:52:14
Tahlequah,US,35.9154,-94.97,26.6,100,90,4.61,2021-02-10 09:55:14
Lola,GN,7.8,-8.5333,86.7,44,36,2.64,2021-02-10 09:55:14
Linguère,SN,15.3953,-15.1193,68.0,32,0,4.61,2021-02-10 09:55:14
Kaitangata,NZ,-46.2817,169.8464,55.0,75,98,4.0,2021-02-10 09:52:24
Pasil,PH,17.3833,121.1333,64.42,93,100,0.85,2021-02-10 09:55:14
Muros,ES,42.7762,-9.0603,46.4,81,40,5.75,2021-02-10 09:47:52
Sabang,ID,5.8933,95.3214,82.33,77,58,12.64,2021-02-10 09:50:17
Nishihara,JP,26.1842,127.7558,66.2,59,90,16.11,2021-02-10 09:53:06
Port Macquarie,AU,-31.4333,152.9167,66.0,99,87,6.76,2021-02-10 09:48:56
Gornopravdinsk,RU,60.05,69.9,-16.1,87,52,6.13,2021-02-10 09:52:54
Antofagasta,CL,-23.65,-70.4,62.6,88,0,3.44,2021-02-10 09:53:48
Richards Bay,ZA,-28.783,32.0377,82.81,75,26,9.55,2021-02-10 09:55:15
Dumas,US,35.8656,-101.9732,15.8,92,90,10.22,2021-02-10 09:55:15
Comodoro Rivadavia,AR,-45.8667,-67.5,55.4,100,53,3.89,2021-02-10 09:54:14
Severo-Yeniseyskiy,RU,60.3725,93.0408,-6.79,89,100,7.76,2021-02-10 09:53:39
Vidim,RU,56.4088,103.1106,5.56,93,100,5.57,2021-02-10 09:55:15
Lenine,UA,45.2986,35.7771,55.38,66,100,17.13,2021-02-10 09:55:16
Geraldton,AU,-28.7667,114.6,73.4,56,40,25.32,2021-02-10 09:52:03
Hearst,CA,49.6835,-83.6665,-13.0,77,99,3.44,2021-02-10 09:55:16
Taoudenni,ML,22.6783,-3.9836,74.34,18,0,8.3,2021-02-10 09:55:16
Tomatlán,MX,19.9333,-105.25,61.36,93,6,1.34,2021-02-10 09:53:44
Calabozo,VE,8.9242,-67.4293,71.38,68,50,9.15,2021-02-10 09:55:16
Sibolga,ID,1.7427,98.7792,84.49,70,99,4.85,2021-02-10 09:55:16
Bezhanitsy,RU,56.9767,29.8907,12.6,91,86,7.38,2021-02-10 09:55:16
Bonthe,SL,7.5264,-12.505,85.14,65,78,1.25,2021-02-10 09:52:56
Manitouwadge,CA,49.1215,-85.8403,-11.2,77,85,3.44,2021-02-10 09:55:17
Camacha,PT,33.0833,-16.3333,64.4,82,40,5.64,2021-02-10 09:55:17
Pervomayskoye,RU,43.919,46.7102,62.74,42,4,12.55,2021-02-10 09:55:17
George,ZA,-33.963,22.4617,77.0,61,0,10.36,2021-02-10 09:54:37
Ulladulla,AU,-35.35,150.4667,66.99,68,75,6.91,2021-02-10 09:55:17
Mayumba,GA,-3.432,10.6554,78.94,82,100,1.5,2021-02-10 09:55:17
Nyurba,RU,63.2842,118.3319,-5.44,90,100,8.25,2021-02-10 09:53:02
Kharp,RU,66.8014,65.8081,-22.31,81,85,8.34,2021-02-10 09:55:18
Świnoujście,PL,53.9105,14.2471,19.4,93,40,2.3,2021-02-10 09:55:18
Ushirombo,TZ,-3.4919,31.9639,79.34,73,100,2.13,2021-02-10 09:55:18
Kaputa,ZM,-8.4689,29.6619,74.97,78,100,1.05,2021-02-10 09:55:18
Aksu,CN,41.1231,80.2644,49.91,42,95,7.36,2021-02-10 09:55:18
Surovikino,RU,48.6078,42.8486,36.05,84,100,1.86,2021-02-10 09:55:18
Antón Lizardo,MX,19.05,-95.9833,73.99,73,46,4.25,2021-02-10 09:55:18
Margherita,IN,27.2833,95.6833,80.6,47,40,8.05,2021-02-10 09:53:49
Alma,CA,48.5501,-71.6491,5.0,92,100,2.3,2021-02-10 09:55:18
Kuala Terengganu,MY,5.3302,103.1408,86.0,66,20,8.05,2021-02-10 09:55:18
Zaprešić,HR,45.8564,15.8078,42.01,93,75,5.75,2021-02-10 09:55:19
Būlaevo,KZ,54.9056,70.4439,-12.23,88,98,10.0,2021-02-10 09:55:19
Ashland,US,40.8167,-82.2665,10.4,85,1,5.75,2021-02-10 09:55:19
Weihe,CN,32.9952,105.3247,49.96,58,69,7.49,2021-02-10 09:55:19
Westport,US,41.1415,-73.3579,21.2,79,1,3.44,2021-02-10 09:55:19
Jieshi,CN,22.8134,115.8257,60.01,94,100,1.01,2021-02-10 09:55:19
Businga,CD,3.3333,20.8833,100.33,12,56,2.82,2021-02-10 09:55:19
Żary,PL,51.6421,15.1373,15.01,88,95,1.99,2021-02-10 09:55:19
Kuruman,ZA,-27.4524,23.4325,86.0,53,0,7.72,2021-02-10 09:55:19
Chapais,CA,49.7834,-74.8492,-13.0,77,1,6.91,2021-02-10 09:55:19
Deputatsky,RU,69.3,139.9,-23.17,88,53,2.66,2021-02-10 09:52:55
Riviere-au-Renard,CA,48.9957,-64.3971,5.0,66,1,8.05,2021-02-10 09:55:20
Darhan,MN,49.4867,105.9228,15.04,94,71,3.98,2021-02-10 09:55:20
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,28.4,74,75,8.95,2021-02-10 09:53:37
Hirara,JP,24.8,125.2833,68.0,94,75,12.66,2021-02-10 09:52:54
Vestmannaeyjar,IS,63.4427,-20.2734,39.2,70,40,21.85,2021-02-10 09:53:44
Tura,IN,25.5198,90.2201,76.75,27,0,5.95,2021-02-10 09:55:20
San Ignacio,BZ,17.1561,-89.0714,68.0,94,0,4.61,2021-02-10 09:55:20
Chaman,PK,30.9236,66.4512,61.23,30,0,4.34,2021-02-10 09:55:21
Capitán Bado,PY,-23.2667,-55.5333,64.06,94,7,3.56,2021-02-10 09:55:21
Madera,US,37.1666,-119.8343,48.99,86,60,2.77,2021-02-10 09:54:43
Port-Gentil,GA,-0.7193,8.7815,86.0,79,40,4.61,2021-02-10 09:53:02
Necochea,AR,-38.5473,-58.7368,58.71,90,21,8.61,2021-02-10 09:55:21
Berlevåg,NO,70.8578,29.0864,23.0,63,75,21.85,2021-02-10 09:53:03
Inhambane,MZ,-23.865,35.3833,82.4,83,40,6.91,2021-02-10 09:55:21
Mount Isa,AU,-20.7333,139.5,91.4,49,80,8.05,2021-02-10 09:53:24
Chernyshevskiy,RU,63.0128,112.4714,-9.11,92,100,0.89,2021-02-10 09:52:22
Mandalgovi,MN,45.7625,106.2708,30.87,77,77,11.61,2021-02-10 09:55:22
Magadan,RU,59.5667,150.8,17.62,91,93,24.63,2021-02-10 09:55:22
Tessalit,ML,20.1986,1.0114,81.64,13,26,6.93,2021-02-10 09:55:22
Salinópolis,BR,-0.6136,-47.3561,78.12,86,100,6.38,2021-02-10 09:55:22
Torbay,CA,47.6666,-52.7314,26.01,86,75,32.21,2021-02-10 09:52:01
Namatanai,PG,-3.6667,152.4333,80.62,80,100,4.29,2021-02-10 09:55:22
Vao,NC,-22.6667,167.4833,77.92,81,3,20.33,2021-02-10 09:52:12
Novo Aripuanã,BR,-5.1206,-60.3797,71.24,98,84,1.63,2021-02-10 09:55:23
Bara,NG,10.3744,10.7288,84.2,6,22,21.85,2021-02-10 09:55:23
Klaksvík,FO,62.2266,-6.589,28.4,69,64,10.36,2021-02-10 09:53:21
Katangli,RU,51.7102,143.2326,15.33,95,100,20.02,2021-02-10 09:55:23
Dongsheng,CN,39.8161,109.9776,35.74,71,0,12.75,2021-02-10 09:55:23
Olafsvik,IS,64.8945,-23.7142,28.26,97,100,19.28,2021-02-10 09:53:47
Dinar,TR,38.065,30.1656,53.6,58,75,9.22,2021-02-10 09:55:23
Invermere,CA,50.5167,-116.0354,-8.0,85,100,0.83,2021-02-10 09:55:23
Meïganga,CM,6.5167,14.3,90.64,11,97,5.17,2021-02-10 09:55:23
Vanavara,RU,60.34,102.2797,-4.5,90,99,5.3,2021-02-10 09:55:24
Clovis,US,36.8252,-119.7029,53.6,76,75,4.05,2021-02-10 09:55:24
Rassvet,RU,46.8333,40.75,41.9,90,99,10.89,2021-02-10 09:53:12
Palmer,US,42.1584,-72.3287,12.99,85,1,2.53,2021-02-10 09:52:03
Verkhnetulomskiy,RU,68.6073,31.7962,6.8,85,40,2.24,2021-02-10 09:55:24
Thai Binh,VN,20.45,106.3333,71.6,60,40,5.75,2021-02-10 09:55:24
Kruisfontein,ZA,-34.0033,24.7314,81.12,47,0,12.28,2021-02-10 09:52:01
Roald,NO,62.5833,6.1333,27.0,80,20,12.66,2021-02-10 09:53:23
Hamilton,US,39.1834,-84.5333,21.0,76,99,8.52,2021-02-10 09:50:25
Hobyo,SO,5.3505,48.5268,82.45,63,23,24.81,2021-02-10 09:52:11
Awjilah,LY,29.1081,21.2869,73.31,18,0,7.9,2021-02-10 09:55:24
Inírida,CO,3.8653,-67.9239,72.73,97,64,0.58,2021-02-10 09:55:25
Bathsheba,BB,13.2167,-59.5167,77.0,69,40,18.41,2021-02-10 09:53:21
Toma,BF,12.7667,-2.8833,91.6,9,19,11.83,2021-02-10 09:55:25
Clarence Town,AU,-32.5833,151.7833,68.0,73,13,5.75,2021-02-10 09:55:25
Faya,SA,18.3851,42.4509,64.4,36,20,1.88,2021-02-10 09:53:39
Madang,PG,-5.2246,145.7966,79.07,87,72,2.37,2021-02-10 09:55:25
Barra Patuca,HN,15.8,-84.2833,74.05,83,88,6.13,2021-02-10 09:55:25
San Policarpo,PH,12.1791,125.5072,80.19,84,100,9.42,2021-02-10 09:53:51
Nha Trang,VN,12.25,109.1833,77.0,73,40,17.27,2021-02-10 09:52:11
Balkanabat,TM,39.5108,54.3671,59.61,53,0,3.38,2021-02-10 09:55:26
Bela,IN,25.9333,81.9833,80.83,29,90,5.3,2021-02-10 09:55:26
Grindavik,IS,63.8424,-22.4338,33.8,93,75,3.44,2021-02-10 09:53:20
Muravlenko,RU,63.7898,74.523,-18.31,87,100,15.52,2021-02-10 09:55:26
Fátima,PT,39.6207,-8.6524,57.0,94,59,3.6,2021-02-10 09:55:26
Alice Springs,AU,-23.7,133.8833,96.8,32,40,6.91,2021-02-10 09:55:26
Marshalltown,US,42.0494,-92.908,3.99,71,75,6.44,2021-02-10 09:55:26
Phimai,TH,15.2232,102.4947,88.0,74,20,5.75,2021-02-10 09:55:26
Takoradze,GH,4.8845,-1.7554,85.57,70,6,5.44,2021-02-10 09:55:26
Noumea,NC,-22.2763,166.4572,75.2,83,75,2.3,2021-02-10 09:55:26
Preobrazheniye,RU,42.9019,133.9064,25.25,88,81,9.66,2021-02-10 09:55:27
Bārān,IN,25.1,76.5167,87.13,14,73,8.32,2021-02-10 09:55:27
Mehamn,NO,71.0357,27.8492,23.0,63,75,21.85,2021-02-10 09:55:27
Fergus Falls,US,46.283,-96.0776,-5.8,71,40,8.05,2021-02-10 09:55:27
Qui Nhon,VN,13.7667,109.2333,73.47,81,3,18.28,2021-02-10 09:51:30
Neijiang,CN,29.5835,105.0622,65.5,38,0,5.32,2021-02-10 09:55:27
Pershotravneve,UA,51.3929,28.8684,21.34,96,98,5.44,2021-02-10 09:55:27
Kalmunai,LK,7.4167,81.8167,78.58,70,14,13.78,2021-02-10 09:52:58
Nicoya,CR,10.1483,-85.452,71.42,84,37,4.63,2021-02-10 09:55:27
Ploemeur,FR,47.7333,-3.4333,33.01,86,90,17.27,2021-02-10 09:55:28
Santiago del Estero,AR,-27.7951,-64.2615,66.0,94,100,1.99,2021-02-10 09:52:27
Linqiong,CN,30.4159,103.4609,64.4,45,75,2.24,2021-02-10 09:55:28
Casino,AU,-28.8667,153.05,69.8,78,60,6.91,2021-02-10 09:55:28
Warmbad,NA,-28.45,18.7333,99.9,18,0,5.32,2021-02-10 09:55:28
Chilmāri,BD,25.5559,89.6715,81.68,23,11,3.18,2021-02-10 09:55:28
Luwuk,ID,-0.9516,122.7875,81.99,78,66,2.77,2021-02-10 09:55:28
Cupar,GB,56.3188,-3.012,30.2,86,75,11.5,2021-02-10 09:55:29
São João da Barra,BR,-21.6403,-41.0511,68.0,100,0,4.61,2021-02-10 09:52:00
Haines Junction,CA,60.7522,-137.5108,-38.2,60,50,1.14,2021-02-10 09:53:51
Sochi,RU,43.6,39.7303,66.2,37,75,13.42,2021-02-10 09:54:02
Clifton,US,40.8584,-74.1638,21.99,86,40,5.79,2021-02-10 09:55:29
Champerico,GT,14.3,-91.9167,66.0,92,88,7.72,2021-02-10 09:55:29
Tuatapere,NZ,-46.1333,167.6833,51.93,89,100,12.71,2021-02-10 09:52:24
Baykit,RU,61.67,96.37,-5.04,85,100,5.23,2021-02-10 09:53:20
Ouadda,CF,8.0777,22.4007,94.8,10,96,4.83,2021-02-10 09:55:30
Shingū,JP,33.7333,135.9833,48.2,61,20,6.91,2021-02-10 09:53:42
County Wicklow,IE,53.0,-6.4167,34.0,60,75,11.5,2021-02-10 09:55:30
Saquarema,BR,-22.92,-42.5103,69.8,86,75,2.44,2021-02-10 09:55:30
Mitoc,RO,48.1,27.0333,37.0,80,14,2.3,2021-02-10 09:55:30
San Juan,AR,-31.5375,-68.5364,66.2,68,1,5.03,2021-02-10 09:55:30
Strezhevoy,RU,60.7333,77.5889,-13.0,77,0,6.71,2021-02-10 09:55:30
Uthal,PK,25.8072,66.6219,90.5,10,33,3.47,2021-02-10 09:55:31
Kita,ML,13.0349,-9.4895,86.92,13,0,8.19,2021-02-10 09:55:31
Morón,AR,-34.6534,-58.6198,66.0,97,90,4.0,2021-02-10 09:51:25
Majene,ID,-3.5403,118.9707,82.81,75,54,3.69,2021-02-10 09:55:31
Kingaroy,AU,-26.5333,151.8333,73.4,53,22,8.05,2021-02-10 09:55:31
Villanueva de la Serena,ES,38.9766,-5.7974,52.0,96,98,5.99,2021-02-10 09:55:31
Naze,JP,28.3667,129.4833,60.8,63,75,8.05,2021-02-10 09:53:34
Vestmanna,FO,62.1564,-7.1664,28.4,74,42,13.8,2021-02-10 09:52:17
Port Keats,AU,-14.25,129.55,82.62,78,84,6.51,2021-02-10 09:55:32
Redlands,US,34.0556,-117.1825,52.0,76,90,1.99,2021-02-10 09:55:32
Lábrea,BR,-7.2586,-64.7981,72.37,98,100,1.57,2021-02-10 09:55:32
Tibiao,PH,11.2915,122.0354,79.79,81,96,4.88,2021-02-10 09:55:32
Ozuluama de Mascareñas,MX,21.6667,-97.85,66.25,98,21,3.09,2021-02-10 09:55:32
Kloulklubed,PW,7.0419,134.2556,80.6,78,90,6.91,2021-02-10 09:53:33
Hay River,CA,60.8156,-115.7999,-18.4,69,100,16.11,2021-02-10 09:53:06
Buraidah,SA,26.326,43.975,68.0,45,0,3.44,2021-02-10 09:53:15
Orhangazi,TR,40.4892,29.3089,62.6,51,40,3.44,2021-02-10 09:53:02
Nobres,BR,-14.7203,-56.3275,70.86,81,100,4.23,2021-02-10 09:55:32
Nantucket,US,41.2835,-70.0995,30.2,80,90,18.41,2021-02-10 09:55:33
Mondlo,ZA,-27.983,30.7177,73.18,71,99,4.36,2021-02-10 09:55:33
Lingyuan,CN,41.24,119.4011,33.84,77,0,2.35,2021-02-10 09:55:33
Alofi,NU,-19.0595,-169.9187,77.0,94,100,1.14,2021-02-10 09:53:37
Monrovia,LR,6.3005,-10.7969,82.4,89,40,6.91,2021-02-10 09:50:34
Cizre,TR,37.3272,42.1903,62.6,45,75,9.22,2021-02-10 09:55:33
Rosetta,EG,31.4044,30.4164,66.81,50,0,9.75,2021-02-10 09:51:13
Maridi,SS,4.9158,29.4742,101.05,14,96,4.41,2021-02-10 09:55:34
Auki,SB,-8.7676,160.7034,80.4,83,95,8.3,2021-02-10 09:55:34
Gamba,GA,-2.65,10.0,80.08,81,97,1.81,2021-02-10 09:53:45
Toamasina,MG,-18.1667,49.3833,87.8,70,40,8.05,2021-02-10 09:55:34
Bairiki Village,KI,1.3292,172.9752,80.6,78,40,13.8,2021-02-10 09:53:44
Iquique,CL,-20.2208,-70.1431,66.2,72,0,4.61,2021-02-10 09:55:34
Sault Ste. Marie,CA,46.5168,-84.3333,-2.2,84,1,3.44,2021-02-10 09:53:00
Belaya Gora,RU,68.5333,146.4167,-19.48,88,24,2.51,2021-02-10 09:53:13
Kodinsk,RU,58.6881,99.1844,1.71,92,100,3.24,2021-02-10 09:55:34
Gorontalo,ID,0.5412,123.0595,80.04,86,94,2.28,2021-02-10 09:55:23
Vostok,RU,46.4856,135.8833,-1.07,94,100,2.73,2021-02-10 09:52:16
Soe,ID,-9.8607,124.284,71.4,95,100,4.29,2021-02-10 09:55:35
Mombetsu,JP,44.3525,143.3525,23.0,76,74,5.99,2021-02-10 09:55:35
Quesnel,CA,52.9999,-122.5029,-16.6,69,1,8.05,2021-02-10 09:55:35
Brainerd,US,46.358,-94.2008,-11.0,77,75,5.14,2021-02-10 09:55:35
Sabha,LY,27.0377,14.4283,74.91,19,0,13.78,2021-02-10 09:55:35
Xining,CN,36.6167,101.7667,42.82,47,100,2.82,2021-02-10 09:53:28
Port Hawkesbury,CA,45.6169,-61.3485,19.99,68,40,9.22,2021-02-10 09:55:35
Atar,MR,20.5169,-13.0499,59.0,23,45,2.3,2021-02-10 09:52:20
Bereda,ES,43.2686,-7.5406,45.0,99,100,7.0,2021-02-10 09:53:27
Vitim,RU,59.4511,112.5578,16.75,95,100,5.79,2021-02-10 09:55:35
Baturyn,UA,51.3457,32.8779,18.86,97,100,11.36,2021-02-10 09:55:36
Krasnosel'kup,RU,65.7,82.4667,-16.11,88,100,10.51,2021-02-10 09:55:36
Qasigiannguit,GL,68.8193,-51.1922,15.8,45,0,16.11,2021-02-10 09:55:36
Beruwala,LK,6.4788,79.9828,81.91,66,1,9.6,2021-02-10 09:55:36
Aksarka,RU,66.5606,67.7975,-20.58,86,94,2.66,2021-02-10 09:55:36
Santo Amaro,BR,-12.5467,-38.7119,80.6,74,40,9.22,2021-02-10 09:53:56
Chukhloma,RU,58.7525,42.6825,4.44,94,98,4.94,2021-02-10 09:55:36
Kibray,UZ,41.3873,69.4641,64.4,34,20,2.3,2021-02-10 09:55:36
Puerto Madero,MX,14.7208,-92.4215,75.4,79,25,6.67,2021-02-10 09:55:36
Muborak,UZ,39.2553,65.1528,68.32,34,41,14.36,2021-02-10 09:55:37
Vanimo,PG,-2.6741,141.3028,78.66,87,100,10.22,2021-02-10 09:52:56
Kanadukathan,IN,10.1754,78.7785,87.8,42,20,9.22,2021-02-10 09:55:37
Shahreza,IR,32.0339,51.8794,61.05,26,97,3.74,2021-02-10 09:55:37
Marsá Maţrūḩ,EG,31.3525,27.2453,67.55,31,0,4.03,2021-02-10 09:55:37
Trojes,AL,41.756,19.962,57.2,58,75,10.36,2021-02-10 09:55:37
Dubrovnik,HR,42.6481,18.0922,55.4,88,75,20.71,2021-02-10 09:51:41
Fairhope,US,30.523,-87.9033,57.99,100,90,6.49,2021-02-10 09:50:58
Churapcha,RU,62.0025,132.4325,-16.74,88,0,2.39,2021-02-10 09:55:38
Baijiantan,CN,45.6333,85.1833,28.17,94,74,4.05,2021-02-10 09:55:38
Varkaus,FI,62.3153,27.873,9.0,85,90,1.14,2021-02-10 09:55:38
